"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","../img/gs/1260gs.jpg","","solution","image-keyboard-response","479","190150819","0.0-2.0-3.79","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1260tt.jpg","","mooney2","image-keyboard-response","480","190152820","0.0-2.0-4.79","CAL","1","pretest","true","1566376184","null","","",""
"324","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","481","190153145","0.0-2.0-5.79","CAL","1","pretest","true","1566376184","54","../img/tt/1260tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","482","190153346","0.0-2.0-0.80","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/126tt.jpg","","mooney1","image-keyboard-response","483","190156353","0.0-2.0-1.80","CAL","1","pretest","true","1566376184","null","../img/tt/126tt.jpg","",""
"1030","<p></p>","","recognized","html-keyboard-response","484","190157386","0.0-2.0-2.80","CAL","1","pretest","true","1566376184","78","../img/tt/126tt.jpg","n",""
"null","../img/gs/126gs.jpg","","solution","image-keyboard-response","485","190159389","0.0-2.0-3.80","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/126tt.jpg","","mooney2","image-keyboard-response","486","190161391","0.0-2.0-4.80","CAL","1","pretest","true","1566376184","null","","",""
"1673","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","487","190163065","0.0-2.0-5.80","CAL","1","pretest","true","1566376184","54","../img/tt/126tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","488","190163268","0.0-2.0-0.81","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1216tt.jpg","","mooney1","image-keyboard-response","489","190166273","0.0-2.0-1.81","CAL","1","pretest","true","1566376184","null","../img/tt/1216tt.jpg","",""
"152261525","<p></p>","","recognized","html-keyboard-response","490","342427804","0.0-2.0-2.81","CAL","1","pretest","true","1566376184","89","../img/tt/1216tt.jpg","y",""
"null","../img/gs/1216gs.jpg","","solution","image-keyboard-response","491","342429821","0.0-2.0-3.81","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1216tt.jpg","","mooney2","image-keyboard-response","492","342431825","0.0-2.0-4.81","CAL","1","pretest","true","1566376184","null","","",""
"2791","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","493","342434619","0.0-2.0-5.81","CAL","1","pretest","true","1566376184","52","../img/tt/1216tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","494","342434825","0.0-2.0-0.82","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1218tt.jpg","","mooney1","image-keyboard-response","495","342437827","0.0-2.0-1.82","CAL","1","pretest","true","1566376184","null","../img/tt/1218tt.jpg","",""
"3572","<p></p>","","recognized","html-keyboard-response","496","342441420","0.0-2.0-2.82","CAL","1","pretest","true","1566376184","89","../img/tt/1218tt.jpg","y",""
"null","../img/gs/1218gs.jpg","","solution","image-keyboard-response","497","342443427","0.0-2.0-3.82","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1218tt.jpg","","mooney2","image-keyboard-response","498","342445453","0.0-2.0-4.82","CAL","1","pretest","true","1566376184","null","","",""
"2647","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","499","342448102","0.0-2.0-5.82","CAL","1","pretest","true","1566376184","55","../img/tt/1218tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","500","342448304","0.0-2.0-0.83","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1042tt.jpg","","mooney1","image-keyboard-response","501","342451307","0.0-2.0-1.83","CAL","1","pretest","true","1566376184","null","../img/tt/1042tt.jpg","",""
"2380","<p></p>","","recognized","html-keyboard-response","502","342453688","0.0-2.0-2.83","CAL","1","pretest","true","1566376184","89","../img/tt/1042tt.jpg","y",""
"null","../img/gs/1042gs.jpg","","solution","image-keyboard-response","503","342455693","0.0-2.0-3.83","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1042tt.jpg","","mooney2","image-keyboard-response","504","342457696","0.0-2.0-4.83","CAL","1","pretest","true","1566376184","null","","",""
"1202","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","505","342458901","0.0-2.0-5.83","CAL","1","pretest","true","1566376184","53","../img/tt/1042tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","506","342459103","0.0-2.0-0.84","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1103tt.jpg","","mooney1","image-keyboard-response","507","342462108","0.0-2.0-1.84","CAL","1","pretest","true","1566376184","null","../img/tt/1103tt.jpg","",""
"1706","<p></p>","","recognized","html-keyboard-response","508","342463815","0.0-2.0-2.84","CAL","1","pretest","true","1566376184","78","../img/tt/1103tt.jpg","n",""
"null","../img/gs/1103gs.jpg","","solution","image-keyboard-response","509","342465818","0.0-2.0-3.84","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1103tt.jpg","","mooney2","image-keyboard-response","510","342467820","0.0-2.0-4.84","CAL","1","pretest","true","1566376184","null","","",""
"565","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","511","342468386","0.0-2.0-5.84","CAL","1","pretest","true","1566376184","51","../img/tt/1103tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","512","342468588","0.0-2.0-0.85","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1224tt.jpg","","mooney1","image-keyboard-response","513","342471591","0.0-2.0-1.85","CAL","1","pretest","true","1566376184","null","../img/tt/1224tt.jpg","",""
"1707","<p></p>","","recognized","html-keyboard-response","514","342473299","0.0-2.0-2.85","CAL","1","pretest","true","1566376184","78","../img/tt/1224tt.jpg","n",""
"null","../img/gs/1224gs.jpg","","solution","image-keyboard-response","515","342475303","0.0-2.0-3.85","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1224tt.jpg","","mooney2","image-keyboard-response","516","342477304","0.0-2.0-4.85","CAL","1","pretest","true","1566376184","null","","",""
"1657","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","517","342478962","0.0-2.0-5.85","CAL","1","pretest","true","1566376184","51","../img/tt/1224tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","518","342479164","0.0-2.0-0.86","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1002tt.jpg","","mooney1","image-keyboard-response","519","342482166","0.0-2.0-1.86","CAL","1","pretest","true","1566376184","null","../img/tt/1002tt.jpg","",""
"876","<p></p>","","recognized","html-keyboard-response","520","342483043","0.0-2.0-2.86","CAL","1","pretest","true","1566376184","78","../img/tt/1002tt.jpg","n",""
"null","../img/gs/1002gs.jpg","","solution","image-keyboard-response","521","342485077","0.0-2.0-3.86","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1002tt.jpg","","mooney2","image-keyboard-response","522","342487078","0.0-2.0-4.86","CAL","1","pretest","true","1566376184","null","","",""
"1162","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","523","342488242","0.0-2.0-5.86","CAL","1","pretest","true","1566376184","53","../img/tt/1002tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","524","342488444","0.0-2.0-0.87","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1289tt.jpg","","mooney1","image-keyboard-response","525","342491450","0.0-2.0-1.87","CAL","1","pretest","true","1566376184","null","../img/tt/1289tt.jpg","",""
"1652","<p></p>","","recognized","html-keyboard-response","526","342493103","0.0-2.0-2.87","CAL","1","pretest","true","1566376184","89","../img/tt/1289tt.jpg","y",""
"null","../img/gs/1289gs.jpg","","solution","image-keyboard-response","527","342495113","0.0-2.0-3.87","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1289tt.jpg","","mooney2","image-keyboard-response","528","342497117","0.0-2.0-4.87","CAL","1","pretest","true","1566376184","null","","",""
"1985","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","529","342499103","0.0-2.0-5.87","CAL","1","pretest","true","1566376184","54","../img/tt/1289tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","530","342499306","0.0-2.0-0.88","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1187tt.jpg","","mooney1","image-keyboard-response","531","342502308","0.0-2.0-1.88","CAL","1","pretest","true","1566376184","null","../img/tt/1187tt.jpg","",""
"952","<p></p>","","recognized","html-keyboard-response","532","342503261","0.0-2.0-2.88","CAL","1","pretest","true","1566376184","78","../img/tt/1187tt.jpg","n",""
"null","../img/gs/1187gs.jpg","","solution","image-keyboard-response","533","342505269","0.0-2.0-3.88","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1187tt.jpg","","mooney2","image-keyboard-response","534","342507274","0.0-2.0-4.88","CAL","1","pretest","true","1566376184","null","","",""
"2718","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","535","342510016","0.0-2.0-5.88","CAL","1","pretest","true","1566376184","53","../img/tt/1187tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","536","342510221","0.0-2.0-0.89","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/090tt.jpg","","mooney1","image-keyboard-response","537","342513225","0.0-2.0-1.89","CAL","1","pretest","true","1566376184","null","../img/tt/090tt.jpg","",""
"2208","<p></p>","","recognized","html-keyboard-response","538","342515439","0.0-2.0-2.89","CAL","1","pretest","true","1566376184","89","../img/tt/090tt.jpg","y",""
"null","../img/gs/090gs.jpg","","solution","image-keyboard-response","539","342517447","0.0-2.0-3.89","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/090tt.jpg","","mooney2","image-keyboard-response","540","342519449","0.0-2.0-4.89","CAL","1","pretest","true","1566376184","null","","",""
"2500","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","541","342521951","0.0-2.0-5.89","CAL","1","pretest","true","1566376184","54","../img/tt/090tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","542","342522153","0.0-2.0-0.90","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1027tt.jpg","","mooney1","image-keyboard-response","543","342525171","0.0-2.0-1.90","CAL","1","pretest","true","1566376184","null","../img/tt/1027tt.jpg","",""
"2595","<p></p>","","recognized","html-keyboard-response","544","342527768","0.0-2.0-2.90","CAL","1","pretest","true","1566376184","78","../img/tt/1027tt.jpg","n",""
"null","../img/gs/1027gs.jpg","","solution","image-keyboard-response","545","342529775","0.0-2.0-3.90","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1027tt.jpg","","mooney2","image-keyboard-response","546","342531776","0.0-2.0-4.90","CAL","1","pretest","true","1566376184","null","","",""
"1033","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","547","342532811","0.0-2.0-5.90","CAL","1","pretest","true","1566376184","55","../img/tt/1027tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","548","342533014","0.0-2.0-0.91","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1273tt.jpg","","mooney1","image-keyboard-response","549","342536021","0.0-2.0-1.91","CAL","1","pretest","true","1566376184","null","../img/tt/1273tt.jpg","",""
"947","<p></p>","","recognized","html-keyboard-response","550","342536969","0.0-2.0-2.91","CAL","1","pretest","true","1566376184","78","../img/tt/1273tt.jpg","n",""
"null","../img/gs/1273gs.jpg","","solution","image-keyboard-response","551","342538999","0.0-2.0-3.91","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1273tt.jpg","","mooney2","image-keyboard-response","552","342541015","0.0-2.0-4.91","CAL","1","pretest","true","1566376184","null","","",""
"5491","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","553","342546507","0.0-2.0-5.91","CAL","1","pretest","true","1566376184","55","../img/tt/1273tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","554","342546710","0.0-2.0-0.92","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/060tt.jpg","","mooney1","image-keyboard-response","555","342549713","0.0-2.0-1.92","CAL","1","pretest","true","1566376184","null","../img/tt/060tt.jpg","",""
"1154","<p></p>","","recognized","html-keyboard-response","556","342550867","0.0-2.0-2.92","CAL","1","pretest","true","1566376184","78","../img/tt/060tt.jpg","n",""
"null","../img/gs/060gs.jpg","","solution","image-keyboard-response","557","342552875","0.0-2.0-3.92","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/060tt.jpg","","mooney2","image-keyboard-response","558","342554878","0.0-2.0-4.92","CAL","1","pretest","true","1566376184","null","","",""
"2221","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","559","342557100","0.0-2.0-5.92","CAL","1","pretest","true","1566376184","55","../img/tt/060tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","560","342557304","0.0-2.0-0.93","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1022tt.jpg","","mooney1","image-keyboard-response","561","342560308","0.0-2.0-1.93","CAL","1","pretest","true","1566376184","null","../img/tt/1022tt.jpg","",""
"1389","<p></p>","","recognized","html-keyboard-response","562","342561697","0.0-2.0-2.93","CAL","1","pretest","true","1566376184","78","../img/tt/1022tt.jpg","n",""
"null","../img/gs/1022gs.jpg","","solution","image-keyboard-response","563","342563705","0.0-2.0-3.93","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1022tt.jpg","","mooney2","image-keyboard-response","564","342565709","0.0-2.0-4.93","CAL","1","pretest","true","1566376184","null","","",""
