"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","../img/gs/1033gs.jpg","","solution","image-keyboard-response","725","1524256","0.0-2.0-3.120","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1033tt.jpg","","mooney2","image-keyboard-response","726","1526267","0.0-2.0-4.120","bp","1","pretest","true","4156818","null","","",""
"1249","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","727","1527517","0.0-2.0-5.120","bp","1","pretest","true","4156818","51","../img/tt/1033tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","728","1527719","0.0-2.0-0.121","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/082tt.jpg","","mooney1","image-keyboard-response","729","1530721","0.0-2.0-1.121","bp","1","pretest","true","4156818","null","../img/tt/082tt.jpg","",""
"1243","<p></p>","","recognized","html-keyboard-response","730","1531965","0.0-2.0-2.121","bp","1","pretest","true","4156818","78","../img/tt/082tt.jpg","n",""
"null","../img/gs/082gs.jpg","","solution","image-keyboard-response","731","1533968","0.0-2.0-3.121","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/082tt.jpg","","mooney2","image-keyboard-response","732","1535970","0.0-2.0-4.121","bp","1","pretest","true","4156818","null","","",""
"2210","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","733","1538181","0.0-2.0-5.121","bp","1","pretest","true","4156818","51","../img/tt/082tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","734","1538383","0.0-2.0-0.122","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1251tt.jpg","","mooney1","image-keyboard-response","735","1541386","0.0-2.0-1.122","bp","1","pretest","true","4156818","null","../img/tt/1251tt.jpg","",""
"1434","<p></p>","","recognized","html-keyboard-response","736","1542821","0.0-2.0-2.122","bp","1","pretest","true","4156818","89","../img/tt/1251tt.jpg","y",""
"null","../img/gs/1251gs.jpg","","solution","image-keyboard-response","737","1544824","0.0-2.0-3.122","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1251tt.jpg","","mooney2","image-keyboard-response","738","1546826","0.0-2.0-4.122","bp","1","pretest","true","4156818","null","","",""
"1090","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","739","1547917","0.0-2.0-5.122","bp","1","pretest","true","4156818","53","../img/tt/1251tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","740","1548118","0.0-2.0-0.123","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1134tt.jpg","","mooney1","image-keyboard-response","741","1551124","0.0-2.0-1.123","bp","1","pretest","true","4156818","null","../img/tt/1134tt.jpg","",""
"2760","<p></p>","","recognized","html-keyboard-response","742","1553885","0.0-2.0-2.123","bp","1","pretest","true","4156818","89","../img/tt/1134tt.jpg","y",""
"null","../img/gs/1134gs.jpg","","solution","image-keyboard-response","743","1555897","0.0-2.0-3.123","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1134tt.jpg","","mooney2","image-keyboard-response","744","1557899","0.0-2.0-4.123","bp","1","pretest","true","4156818","null","","",""
"504","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","745","1558405","0.0-2.0-5.123","bp","1","pretest","true","4156818","50","../img/tt/1134tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","746","1558606","0.0-2.0-0.124","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/035tt.jpg","","mooney1","image-keyboard-response","747","1561608","0.0-2.0-1.124","bp","1","pretest","true","4156818","null","../img/tt/035tt.jpg","",""
"635","<p></p>","","recognized","html-keyboard-response","748","1562244","0.0-2.0-2.124","bp","1","pretest","true","4156818","89","../img/tt/035tt.jpg","y",""
"null","../img/gs/035gs.jpg","","solution","image-keyboard-response","749","1564255","0.0-2.0-3.124","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/035tt.jpg","","mooney2","image-keyboard-response","750","1566262","0.0-2.0-4.124","bp","1","pretest","true","4156818","null","","",""
"942","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","751","1567205","0.0-2.0-5.124","bp","1","pretest","true","4156818","49","../img/tt/035tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","752","1567407","0.0-2.0-0.125","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1206tt.jpg","","mooney1","image-keyboard-response","753","1570410","0.0-2.0-1.125","bp","1","pretest","true","4156818","null","../img/tt/1206tt.jpg","",""
"1018","<p></p>","","recognized","html-keyboard-response","754","1571429","0.0-2.0-2.125","bp","1","pretest","true","4156818","89","../img/tt/1206tt.jpg","y",""
"null","../img/gs/1206gs.jpg","","solution","image-keyboard-response","755","1573433","0.0-2.0-3.125","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1206tt.jpg","","mooney2","image-keyboard-response","756","1575435","0.0-2.0-4.125","bp","1","pretest","true","4156818","null","","",""
"481","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","757","1575917","0.0-2.0-5.125","bp","1","pretest","true","4156818","51","../img/tt/1206tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","758","1576119","0.0-2.0-0.126","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1268tt.jpg","","mooney1","image-keyboard-response","759","1579121","0.0-2.0-1.126","bp","1","pretest","true","4156818","null","../img/tt/1268tt.jpg","",""
"835","<p></p>","","recognized","html-keyboard-response","760","1579957","0.0-2.0-2.126","bp","1","pretest","true","4156818","78","../img/tt/1268tt.jpg","n",""
"null","../img/gs/1268gs.jpg","","solution","image-keyboard-response","761","1581975","0.0-2.0-3.126","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1268tt.jpg","","mooney2","image-keyboard-response","762","1583977","0.0-2.0-4.126","bp","1","pretest","true","4156818","null","","",""
"643","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","763","1584621","0.0-2.0-5.126","bp","1","pretest","true","4156818","50","../img/tt/1268tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","764","1584823","0.0-2.0-0.127","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1123tt.jpg","","mooney1","image-keyboard-response","765","1587833","0.0-2.0-1.127","bp","1","pretest","true","4156818","null","../img/tt/1123tt.jpg","",""
"883","<p></p>","","recognized","html-keyboard-response","766","1588717","0.0-2.0-2.127","bp","1","pretest","true","4156818","89","../img/tt/1123tt.jpg","y",""
"null","../img/gs/1123gs.jpg","","solution","image-keyboard-response","767","1590721","0.0-2.0-3.127","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1123tt.jpg","","mooney2","image-keyboard-response","768","1592724","0.0-2.0-4.127","bp","1","pretest","true","4156818","null","","",""
"624","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","769","1593349","0.0-2.0-5.127","bp","1","pretest","true","4156818","50","../img/tt/1123tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","770","1593562","0.0-2.0-0.128","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1181tt.jpg","","mooney1","image-keyboard-response","771","1596567","0.0-2.0-1.128","bp","1","pretest","true","4156818","null","../img/tt/1181tt.jpg","",""
"1316","<p></p>","","recognized","html-keyboard-response","772","1597884","0.0-2.0-2.128","bp","1","pretest","true","4156818","78","../img/tt/1181tt.jpg","n",""
"null","../img/gs/1181gs.jpg","","solution","image-keyboard-response","773","1599895","0.0-2.0-3.128","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1181tt.jpg","","mooney2","image-keyboard-response","774","1601898","0.0-2.0-4.128","bp","1","pretest","true","4156818","null","","",""
"153","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","775","1602052","0.0-2.0-5.128","bp","1","pretest","true","4156818","51","../img/tt/1181tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","776","1602254","0.0-2.0-0.129","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/038tt.jpg","","mooney1","image-keyboard-response","777","1605256","0.0-2.0-1.129","bp","1","pretest","true","4156818","null","../img/tt/038tt.jpg","",""
"1283","<p></p>","","recognized","html-keyboard-response","778","1606540","0.0-2.0-2.129","bp","1","pretest","true","4156818","89","../img/tt/038tt.jpg","y",""
"null","../img/gs/038gs.jpg","","solution","image-keyboard-response","779","1608542","0.0-2.0-3.129","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/038tt.jpg","","mooney2","image-keyboard-response","780","1610545","0.0-2.0-4.129","bp","1","pretest","true","4156818","null","","",""
"666","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","781","1611212","0.0-2.0-5.129","bp","1","pretest","true","4156818","49","../img/tt/038tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","782","1611414","0.0-2.0-0.130","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/014tt.jpg","","mooney1","image-keyboard-response","783","1614416","0.0-2.0-1.130","bp","1","pretest","true","4156818","null","../img/tt/014tt.jpg","",""
"1283","<p></p>","","recognized","html-keyboard-response","784","1615700","0.0-2.0-2.130","bp","1","pretest","true","4156818","78","../img/tt/014tt.jpg","n",""
"null","../img/gs/014gs.jpg","","solution","image-keyboard-response","785","1617709","0.0-2.0-3.130","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/014tt.jpg","","mooney2","image-keyboard-response","786","1619711","0.0-2.0-4.130","bp","1","pretest","true","4156818","null","","",""
"1372","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","787","1621084","0.0-2.0-5.130","bp","1","pretest","true","4156818","49","../img/tt/014tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","788","1621286","0.0-2.0-0.131","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1250tt.jpg","","mooney1","image-keyboard-response","789","1624293","0.0-2.0-1.131","bp","1","pretest","true","4156818","null","../img/tt/1250tt.jpg","",""
"1158","<p></p>","","recognized","html-keyboard-response","790","1625452","0.0-2.0-2.131","bp","1","pretest","true","4156818","78","../img/tt/1250tt.jpg","n",""
"null","../img/gs/1250gs.jpg","","solution","image-keyboard-response","791","1627457","0.0-2.0-3.131","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1250tt.jpg","","mooney2","image-keyboard-response","792","1629462","0.0-2.0-4.131","bp","1","pretest","true","4156818","null","","",""
"1669","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","793","1631132","0.0-2.0-5.131","bp","1","pretest","true","4156818","49","../img/tt/1250tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","794","1631335","0.0-2.0-0.132","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1109tt.jpg","","mooney1","image-keyboard-response","795","1634337","0.0-2.0-1.132","bp","1","pretest","true","4156818","null","../img/tt/1109tt.jpg","",""
"754","<p></p>","","recognized","html-keyboard-response","796","1635092","0.0-2.0-2.132","bp","1","pretest","true","4156818","78","../img/tt/1109tt.jpg","n",""
"null","../img/gs/1109gs.jpg","","solution","image-keyboard-response","797","1637099","0.0-2.0-3.132","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1109tt.jpg","","mooney2","image-keyboard-response","798","1639105","0.0-2.0-4.132","bp","1","pretest","true","4156818","null","","",""
"842","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","799","1639948","0.0-2.0-5.132","bp","1","pretest","true","4156818","49","../img/tt/1109tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","800","1640163","0.0-2.0-0.133","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1128tt.jpg","","mooney1","image-keyboard-response","801","1643165","0.0-2.0-1.133","bp","1","pretest","true","4156818","null","../img/tt/1128tt.jpg","",""
"1286","<p></p>","","recognized","html-keyboard-response","802","1644452","0.0-2.0-2.133","bp","1","pretest","true","4156818","78","../img/tt/1128tt.jpg","n",""
"null","../img/gs/1128gs.jpg","","solution","image-keyboard-response","803","1646462","0.0-2.0-3.133","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1128tt.jpg","","mooney2","image-keyboard-response","804","1648475","0.0-2.0-4.133","bp","1","pretest","true","4156818","null","","",""
"776","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","805","1649252","0.0-2.0-5.133","bp","1","pretest","true","4156818","51","../img/tt/1128tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","806","1649463","0.0-2.0-0.134","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/008tt.jpg","","mooney1","image-keyboard-response","807","1652466","0.0-2.0-1.134","bp","1","pretest","true","4156818","null","../img/tt/008tt.jpg","",""
"1426","<p></p>","","recognized","html-keyboard-response","808","1653892","0.0-2.0-2.134","bp","1","pretest","true","4156818","78","../img/tt/008tt.jpg","n",""
"null","../img/gs/008gs.jpg","","solution","image-keyboard-response","809","1655895","0.0-2.0-3.134","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/008tt.jpg","","mooney2","image-keyboard-response","810","1657906","0.0-2.0-4.134","bp","1","pretest","true","4156818","null","","",""
"857","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","811","1658765","0.0-2.0-5.134","bp","1","pretest","true","4156818","50","../img/tt/008tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","812","1658966","0.0-2.0-0.135","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1203tt.jpg","","mooney1","image-keyboard-response","813","1661971","0.0-2.0-1.135","bp","1","pretest","true","4156818","null","../img/tt/1203tt.jpg","",""
"2281","<p></p>","","recognized","html-keyboard-response","814","1664253","0.0-2.0-2.135","bp","1","pretest","true","4156818","78","../img/tt/1203tt.jpg","n",""
