,"currentStim","recognized","recognizedstd","aha","ahastd","category","imgName","entropyMooney","entropyGrayscale","structSim","selfSimilarityMooney","selfSimilarityGrayscale","PHOGcomplexityMooney","PHOGcomplexityGrayscale","anisotropyMooney","anisotropyGrayscale","edgeEntropyMooney","edgeEntropyGrayscale","selected"
661,"../img/tt/468tt.jpg","0.2222222222222222","0.44095855184409843","4.444444444444445","2.0069324297987157","cello",468,"1.8606336489589599","7.5166402877730505","0.20043259333926602","0.49373","0.6458","8.4218","10.277999999999999","0.0015877","0.00054845","0.20040553259574498","0.421866340487488",1
662,"../img/tt/469tt.jpg","0.4444444444444444","0.5270462766947299","3.3333333333333335","1.5","elephant",469,"2.08071502570149","7.43837763790616","0.11157812882251499","0.46966","0.72567","6.9282",18449,"0.0012678","0.00042098","0.19190965052161998","0.6245624769094179",0
663,"../img/tt/470tt.jpg","0.2222222222222222","0.4409585518440985","3.111111111111111","1.9649710204252662","duck",470,"1.02785606975452","6.762651549047379","0.553427923425018","0.2578","0.55537","1.8931","4.6233","0.0019850000000000002","0.00052431","0.0739823824266104","0.420091931959544",0
664,"../img/tt/472tt.jpg","0.3333333333333333","0.5","3.111111111111111","1.3642254619787417","turtle",472,"1.7686125560151003","6.785680143041019","0.17680906432585802","0.37268","0.55055","6.1622","6.7953","0.0015752000000000001","0.000722","0.17798334403296698","0.48066248328307704",0
665,"../img/tt/475tt.jpg","0.7777777777777778","0.44095855184409843","3.7777777777777777","1.7873008824606014","headphones",475,"2.34064074289887","7.70741904353221","0.28181774487618394","0.5061","0.57505",12534,13805,"0.0013887","0.00076401","0.277686022181367","0.520074246463483",0
666,"../img/tt/477tt.jpg","0.1111111111111111","0.33333333333333337","4.666666666666667","0.8660254037844386","fish",477,"2.2108887053905497","7.040543903265001","0.19631965564293696","0.61807","0.61034",10439,"7.1769","0.0012226","0.00051154","0.239925737619916","0.49692516413488597",1
667,"../img/tt/479tt.jpg","1.0","0.0","3.0","1.6583123951777001","canoe",479,"1.82102136085551","7.6272265546252696","0.289350064165523","0.33734000000000003","0.56423","3.1854","7.4554","0.0015129000000000002","0.00061248","0.10501817678699801","0.507176901652401",0
668,"../img/tt/480tt.jpg","0.2222222222222222","0.44095855184409843","3.0","2.0","ladybug",480,"1.70519115352323","7.27789365834018","0.4276122353699171","0.37476","0.5692","5.3163","6.1613","0.0015747","0.00093986","0.14743455166053102","0.45304416244370793",0
669,"../img/tt/481tt.jpg","0.1111111111111111","0.33333333333333337","4.444444444444445","2.0069324297987157","dog",481,"1.97403679922147","6.78820462333755","0.46133320308042297","0.44623","0.6189","3.9343","7.5675","0.0013366","0.00050531","0.12294468187001699","0.42870821802852294",1
670,"../img/tt/486tt.jpg","0.5555555555555556","0.5270462766947299","3.3333333333333335","1.5811388300841898","squirrel",486,"1.9490140106043201","7.455394866874631","0.132069741055114","0.61525","0.5655399999999999","8.6276","7.2003","0.0013439","0.0004941","0.204816324665161","0.492042509822319",0
671,"../img/tt/487tt.jpg","0.1111111111111111","0.33333333333333337","2.3333333333333335","1.5","dog",487,"1.88895957749556","7.7424166933708705","0.10625721562935699","0.49108","0.76848","7.3765","20.375999999999998","0.0015827","0.00029254","0.210500224819318","0.659615861811503",0
672,"../img/tt/488tt.jpg","0.2222222222222222","0.44095855184409843","2.5555555555555554","1.3333333333333333","dragonfly",488,"1.9438619854870098","7.64345928220951","0.309568694977015","0.44873999999999997","0.4468","7.8731","7.0517","0.0016542999999999998","0.00059291","0.19305276991339101","0.387485058773415",0
673,"../img/tt/489tt.jpg","0.6666666666666666","0.5","3.5555555555555554","2.2973414586817036","bear",489,"1.55925520956372","7.07946039079868","0.147170857111066","0.27414","0.6348699999999999","4.4057","8.7689","0.0020870000000000003","0.00030616","0.137872591243681","0.453957954126262",0
674,"../img/tt/491tt.jpg","0.5555555555555556","0.5270462766947299","2.2222222222222223","1.3017082793177757","orange",491,"1.70751367669669","6.92048212215963","0.519523735565836","0.45445","0.5077699999999999","7.2704","2.7361","0.0021165","0.0006004","0.183364224913904","0.441932772094751",0
675,"../img/tt/492tt.jpg","0.6666666666666666","0.5","3.0","1.6583123951777001","cheetah",492,"1.9607596030416203","7.66929246388507","0.21086953704032102","0.53959","0.79499",10624,"13.01","0.0015432","0.00031479","0.223404464280274","0.567700984190073",0
676,"../img/tt/494tt.jpg","0.2222222222222222","0.4409585518440985","3.111111111111111","1.6158932858054431","penguin",494,"1.77327823408849","7.7964736105528","0.419066805230894","0.46165","0.57576","6.5852","7.6084","0.0016089000000000001","0.0007987000000000001","0.19364623144778303","0.34985400685549994",0
677,"../img/tt/495tt.jpg","0.6666666666666666","0.5","3.2222222222222223","1.2018504251546631","elephant",495,"1.81313272171105","7.600860645376769","0.17359399062957404","0.5869800000000001","0.66867","7.6836",13048,"0.0013120999999999999","0.00036007","0.21064997014776105","0.5650844135948921",0
678,"../img/tt/496tt.jpg","0.1111111111111111","0.33333333333333337","4.111111111111111","1.9002923751652303","dog",496,"2.10887852396798","7.84429158923635","0.31653942441018","0.5859300000000001","0.64318",10502,"9.9496","0.0014045","0.00034651","0.23435551318110298","0.5074295872707221",1
679,"../img/tt/497tt.jpg","0.3333333333333333","0.5","3.7777777777777777","1.2018504251546631","stove",497,"1.98559253605517","7.55367994866397","0.34678520128946","0.53165","0.5878","7.8808","8.0436","0.0013672","0.00099337","0.19950642105184802","0.35002696167519703",1
680,"../img/tt/503tt.jpg","0.6666666666666666","0.5","2.888888888888889","2.204792759220492","giraf",503,"2.70841749813984","7.311151445372161","0.22888223576641803","0.5703199999999999","0.5915600000000001","8.0958",5853,"0.0012287","0.00098139","0.20282635563353502","0.388030782095782",0
681,"../img/tt/504tt.jpg","0.5555555555555556","0.5270462766947299","3.2222222222222223","2.333333333333333","cat",504,"3.0907640182328904","7.74171321569289","0.24860741272299103","0.6178100000000001","0.72717","13.767999999999999","10.639000000000001","0.00072602","0.00039291","0.326817816923717","0.500656360016948",0
682,"../img/tt/505tt.jpg","0.5555555555555556","0.5270462766947299","3.4444444444444446","1.2360330811826103","owl",505,"2.82092131420056","7.63491085700271","0.0888729706284554","0.5599","0.6732","8.6826","15.279000000000002","0.00072234","0.00018812","0.21810603500513104","0.593536471377692",0
683,"../img/tt/506tt.jpg","0.6666666666666666","0.5","3.5555555555555554","1.130388330520878","centipede",506,"2.01694886802655","7.511738306162701","0.11360418905099999","0.62952","0.55171","8.4035",12387,"0.0010592000000000002","0.00023298","0.20214761005987902","0.5389260724270349",0
684,"../img/tt/507tt.jpg","0.4444444444444444","0.5270462766947299","3.5555555555555554","1.9436506316151003","woman",507,"1.74037043336032","7.42269692766745","0.241583265187337","0.36907","0.64835","6.2953",12125,"0.0018680999999999997","0.00043412","0.175124420001307","0.573816559598313",1
685,"../img/tt/510tt.jpg","0.5555555555555556","0.5270462766947299","3.4444444444444446","1.1303883305208782","flower",510,"1.8876738195967901","7.04827866350354","0.21541494616575","0.44478999999999996","0.48473","8.2003","4.7704","0.0015145","0.00090075","0.219146820991579","0.348470010371719",0
686,"../img/tt/511tt.jpg","0.6666666666666666","0.5","3.888888888888889","1.536590742882148","jellyfish",511,"1.9192397532102998","6.751647254851401","0.220113232372371","0.37154","0.50188","7.0348",10259,"0.0013214000000000001","0.00068306","0.20083902481409804","0.47081565501646006",0
687,"../img/tt/512tt.jpg","0.2222222222222222","0.44095855184409843","2.0","0.9999999999999999","centipede",512,"2.83351049785052","7.33206852245425","0.102016366273571","0.77963","0.8843",17957,"20.726999999999997","0.00086835","0.00016474","0.35818334023599296","0.7139395732211329",0
688,"../img/tt/513tt.jpg","0.1111111111111111","0.33333333333333337","3.2222222222222223","2.1081851067789197","chair",513,"1.91839215390105","6.62529134097351","0.23909678669852802","0.50156","0.4382","8.4214","6.7742","0.0015149","0.00065306","0.20268245369011498","0.41809209079163",0
689,"../img/tt/515tt.jpg","0.4444444444444444","0.5270462766947299","3.7777777777777777","1.0929064207170003","bird",515,"2.06614779474599","7.539472588273901","0.21605605426080104","0.58507","0.5663100000000001",9391,"8.4255","0.0013832","0.0011177","0.221622135914801","0.433605290182224",1
690,"../img/tt/516tt.jpg","0.0","0.0","3.111111111111111","1.4529663145135578","gun",516,"2.32548197136571","7.8938166115412995","0.10092751106666802","0.69195","0.7961199999999999","11.732000000000001","23.456999999999997","0.00099244","0.00025077","0.260364312179024","0.651827284517227",0
691,"../img/tt/517tt.jpg","0.4444444444444444","0.5270462766947299","4.0","1.3228756555322954","raccoon",517,"1.8951150193851","7.747122740811171","0.0942586229287914","0.58709","0.80369","8.17","21.241999999999997","0.0012071","0.00024097","0.198455217585188","0.722033902372808",1
692,"../img/tt/518tt.jpg","0.0","0.0","3.3333333333333335","1.5811388300841898","skateboard",518,"1.41402602630095","7.409422043739901","0.45318901037154397","0.38289","0.45321999999999996","3.9783","5.3753","0.0021891","0.00097365","0.12734947917127099","0.42502488504953995",0
693,"../img/tt/519tt.jpg","0.4444444444444444","0.5270462766947299","2.888888888888889","0.7817359599705717","cougar",519,"2.41745194271183","7.803173076102341","0.18861539379207998","0.6672","0.71631","13.46",16598,"0.0011922","0.00035403","0.28864922131936","0.566617083885044",0
694,"../img/tt/520tt.jpg","0.3333333333333333","0.5","3.4444444444444446","1.8782379449307742","tiger",520,"2.8642187494465","7.9121827641429805","0.170521486874111","0.6581199999999999","0.6907800000000001",20565,"24.535999999999998","0.00093502","0.00032598","0.39203417406022295","0.66014379650248",0
695,"../img/tt/522tt.jpg","0.2222222222222222","0.44095855184409843","4.666666666666667","1.6583123951777001","cat",522,"2.34523230095551","7.55574071462358","0.217632993222616","0.61153","0.5738800000000001","12.549000000000001","9.2883","0.0011905","0.00048113","0.269838950574281","0.46140143738220796",1
696,"../img/tt/523tt.jpg","0.2222222222222222","0.44095855184409843","2.6666666666666665","1.5","bear",523,"1.65998902755129","7.2307434440656","0.11795615265200801","0.47712","0.6432899999999999","5.2053",10043,"0.0015544","0.00031368","0.15989613469852898","0.509485818632466",0
697,"../img/tt/524tt.jpg","0.2222222222222222","0.44095855184409843","4.0","1.5811388300841898","ostrich",524,"1.2024831429324498","7.5285066106343","0.31150239835923904","0.31556999999999996","0.80143","2.7787","9.3595","0.0018066","0.00027193","0.0986089870803852","0.632434493154773",1
698,"../img/tt/525tt.jpg","0.1111111111111111","0.33333333333333337","2.888888888888889","1.536590742882148","chair",525,"1.9338975308492898","7.6793965094313","0.19271941264331896","0.42072","0.49303","8.4991","11.234000000000002","0.0017764","0.00090417","0.20214968301768999","0.439424562278128",0
699,"../img/tt/526tt.jpg","0.4444444444444444","0.5270462766947299","2.7777777777777777","1.922093765778466","watermelon",526,"1.82214724033454","6.4165069645815995","0.394725387372908","0.45496000000000003","0.50432","6.2984",9412,"0.0016741","0.00082758","0.183744664667418","0.454250441788111",0
700,"../img/tt/527tt.jpg","1.0","0.0","3.2222222222222223","1.7873008824606014","motorcycle",527,"2.6186933038597404","7.42719436517266","0.11330916803563999","0.62552","0.68009",15545,20763,"0.0010895999999999998","0.00061704","0.32088498920271996","0.576759141207831",0
701,"../img/tt/529tt.jpg","1.0","0.0","1.8888888888888888","1.7638342073763937","paperclips",529,"1.20881719181598","5.1219382383689505","0.04134316242995101","0.29715","0.46457","5.8182","9.6682","0.0015993000000000001","0.00043987","0.17226233155034","0.37493786263902",0
702,"../img/tt/530tt.jpg","0.0","0.0","2.0","1.5811388300841898","colibri",530,"1.37453087767028","7.25300901965662","0.118852245434833","0.37283","0.7807","3.3289","9.5187","0.001987","0.00024359","0.110448774742711","0.386089779323313",0
703,"../img/tt/532tt.jpg","0.2222222222222222","0.4409585518440985","2.5555555555555554","1.509230856356236","hamburger",532,"2.1277811666128104","7.67657177004826","0.325590937086917","0.55994","0.70476","7.4046","9.8265","0.0013197","0.00060726","0.192256005864117","0.463903097188794",0
704,"../img/tt/533tt.jpg","0.4444444444444444","0.5270462766947299","3.2222222222222223","1.5634719199411433","pen",533,"2.18573517783739","7.8596392405147695","0.20004632203917","0.58921","0.6258699999999999",12718,13579,"0.0015836","0.00095749","0.263192725030993","0.46713049140309004",0
705,"../img/tt/534tt.jpg","0.3333333333333333","0.5","3.5555555555555554","1.7400510848184252","cactus",534,"3.2544425413361204","7.76554336945884","0.19744551256936","0.68576","0.68553","13.639000000000001","13.03","0.00053098","0.00034775","0.313827713289714","0.539066205633686",1
706,"../img/tt/536tt.jpg","0.0","0.0","2.4444444444444446","1.740051084818425","goose",536,"1.76293558569906","7.72991620232595","0.221564643535792","0.5404100000000001","0.6432399999999999","8.5691","11.29","0.0015618000000000001","0.00089926","0.18459262445229999","0.48069654776256204",0
707,"../img/tt/537tt.jpg","0.6666666666666666","0.5","3.3333333333333335","1.5811388300841898","anchor",537,"1.8894688326217401","7.358370270982809","0.19477587780311498","0.5572","0.78709","7.1856",28136,"0.0015764000000000002","0.00039828","0.20807995523748699","0.569564493331493",0
708,"../img/tt/539tt.jpg","0.5555555555555556","0.5270462766947299","3.2222222222222223","2.223610677354389","whale",539,"1.72335004240805","7.43188382449835","0.195104590981582","0.56967","0.66535","7.0393",16939,"0.0018357","0.00034329","0.19820146207932998","0.6177444564668039",0
709,"../img/tt/540tt.jpg","0.0","0.0","2.6666666666666665","1.6583123951777","farmer",540,"1.9921393953121698","7.57312781902326","0.0949081006382129","0.54083","0.68689","7.4774","17.09","0.0010866","0.00028259","0.199009685219367","0.5978725906904561",0
710,"../img/tt/541tt.jpg","0.1111111111111111","0.33333333333333337","3.3333333333333335","1.6583123951777","bird",541,"2.16036839973611","7.68873416624972","0.325387933573273","0.57581","0.60322","11.34","7.917000000000001","0.0014319","0.00072268","0.23653133656892703","0.398446449121375",0
711,"../img/tt/544tt.jpg","0.1111111111111111","0.33333333333333337","2.7777777777777777","1.7873008824606014","elephant",544,"2.32074629443688","7.97630193022581","0.147065976203126","0.59236","0.7230800000000001",12862,"24.953000000000003","0.0011594","0.00032226","0.280746381530106","0.6643669440972709",0
712,"../img/tt/545tt.jpg","0.2222222222222222","0.44095855184409843","3.111111111111111","1.2692955176439846","wheel barrow",545,"2.26838628790463","7.67720265966542","0.11518667951172198","0.61247","0.84415",11356,27345,"0.0012630999999999999","0.00025069","0.25339765254309504","0.7225205842172359",0
713,"../img/tt/546tt.jpg","0.6666666666666666","0.5","2.888888888888889","1.69148192751537","wheelchair",546,"2.0971020954871102","7.73348046138995","0.188634041916697","0.5001399999999999","0.6321100000000001",10444,13526,"0.0013425000000000002","0.00040739","0.244284387609318","0.50961711690792",0
