,currentStim,guess,freq,confidence,acc
1574,../img/tt/456tt.jpg,schaap,1,1.0,0
1575,../img/tt/481tt.jpg,honden,19,4.0,1
1576,../img/tt/515tt.jpg,vlinder,1,1.0,0
1577,../img/tt/001tt.jpg,vogel,4,2.0,0
1578,../img/tt/007tt.jpg,gras,2,2.0,0
1579,../img/tt/019tt.jpg,schoenen,2,1.3333333333333333,0
1580,../img/tt/020tt.jpg,wolken,1,0.0,0
1581,../img/tt/049tt.jpg,berg,2,0.0,0
1582,../img/tt/060tt.jpg,rugzak,1,1.0,0
1583,../img/tt/064tt.jpg,trompet,2,1.3333333333333333,0
1584,../img/tt/085tt.jpg,dansen,1,0.0,0
1585,../img/tt/1040tt.jpg,zwemster,2,2.6666666666666665,0
1586,../img/tt/1044tt.jpg,mand,2,0.0,0
1587,../img/tt/1048tt.jpg,pluimen,1,1.0,0
1588,../img/tt/1055tt.jpg,insect,5,1.5,0
1589,../img/tt/1061tt.jpg,kano,1,3.0,0
1590,../img/tt/1063tt.jpg,dier,3,2.0,0
1591,../img/tt/1070tt.jpg,maaltijd,1,2.0,0
1592,../img/tt/1127tt.jpg,gebouw,1,2.0,0
1593,../img/tt/1128tt.jpg,zittende,2,2.3333333333333335,0
1594,../img/tt/1148tt.jpg,auto,2,1.0,0
1595,../img/tt/1171tt.jpg,wildernis,1,1.0,0
1596,../img/tt/1189tt.jpg,zee,3,0.25,0
1597,../img/tt/118tt.jpg,bank,5,1.8333333333333333,0
1598,../img/tt/1191tt.jpg,atleten,1,4.0,0
1599,../img/tt/1224tt.jpg,gitaar,5,2.3333333333333335,0
1600,../img/tt/1234tt.jpg,water,7,2.375,0
1601,../img/tt/123tt.jpg,biljarttafel,1,0.0,0
1602,../img/tt/1243tt.jpg,kooi,4,1.8,1
1603,../img/tt/1251tt.jpg,weide,2,0.6666666666666666,0
1604,../img/tt/1255tt.jpg,mens,1,0.0,0
1605,../img/tt/1268tt.jpg,zandbank,1,1.0,0
1606,../img/tt/1272tt.jpg,kippengaas,1,2.0,0
1607,../img/tt/1290tt.jpg,jutten,1,1.0,0
1608,../img/tt/135tt.jpg,wc-bril,12,4.384615384615385,1
1609,../img/tt/1366tt.jpg,hand,2,2.0,0
1610,../img/tt/140tt.jpg,riek,1,1.0,0
1611,../img/tt/222tt.jpg,bad,8,2.0,1
1612,../img/tt/296tt.jpg,kinesisten,1,3.0,0
1613,../img/tt/300tt.jpg,ijshockey,1,0.0,0
1614,../img/tt/318tt.jpg,mevrouw,4,0.6,0
1615,../img/tt/380tt.jpg,rat,13,1.6428571428571428,0
1616,../img/tt/456tt.jpg,dier,5,1.1666666666666667,0
1617,../img/tt/567tt.jpg,kaasplank,1,0.0,0
1618,../img/tt/599tt.jpg,kat,4,1.4,0
1619,../img/tt/007tt.jpg,reptiel,1,5.0,0
1620,../img/tt/052tt.jpg,kaas,3,3.25,0
1621,../img/tt/064tt.jpg,bever,3,2.5,0
1622,../img/tt/080tt.jpg,bos,1,1.0,0
1623,../img/tt/1002tt.jpg,wolf,1,2.0,0
1624,../img/tt/1046tt.jpg,hond,1,3.0,0
1625,../img/tt/1049tt.jpg,mopshond,1,3.0,1
1626,../img/tt/1069tt.jpg,geit,10,3.8181818181818183,0
1627,../img/tt/1072tt.jpg,stal,2,1.0,0
1628,../img/tt/1080tt.jpg,schaap,2,3.6666666666666665,1
1629,../img/tt/1097tt.jpg,veld,5,4.0,0
1630,../img/tt/1148tt.jpg,waterpolo,4,3.2,1
1631,../img/tt/1154tt.jpg,paard,3,2.75,0
1632,../img/tt/1181tt.jpg,sport,5,2.3333333333333335,0
1633,../img/tt/118tt.jpg,trap,13,1.7857142857142858,0
1634,../img/tt/1191tt.jpg,sport,2,1.6666666666666667,0
1635,../img/tt/1196tt.jpg,piramide,3,4.25,0
1636,../img/tt/1199tt.jpg,turnster,11,3.9166666666666665,1
1637,../img/tt/1226tt.jpg,vogel,3,5.0,0
1638,../img/tt/1228tt.jpg,zwemmen,2,2.6666666666666665,0
1639,../img/tt/1232tt.jpg,zand,1,1.0,0
1640,../img/tt/1234tt.jpg,surfen,3,2.75,0
1641,../img/tt/1261tt.jpg,konijn,1,4.0,0
1642,../img/tt/1262tt.jpg,parkiet,1,5.0,0
1643,../img/tt/1290tt.jpg,vogel,1,4.0,0
1644,../img/tt/1362tt.jpg,camera,4,1.8,0
1645,../img/tt/380tt.jpg,aap,1,4.0,0
1646,../img/tt/436tt.jpg,leguaan,5,4.5,1
1647,../img/tt/477tt.jpg,hond,2,1.3333333333333333,0
1648,../img/tt/524tt.jpg,bizon,1,4.0,0
1649,../img/tt/580tt.jpg,vogel,1,4.0,0
1650,../img/tt/019tt.jpg,mechanics,1,3.0,0
1651,../img/tt/032tt.jpg,bird,1,2.0,0
1652,../img/tt/046tt.jpg,wolf,1,6.0,0
1653,../img/tt/049tt.jpg,tiny,2,2.0,0
1654,../img/tt/1040tt.jpg,hippopotamus,1,2.0,0
1655,../img/tt/1055tt.jpg,tunnel,5,2.6666666666666665,0
1656,../img/tt/1063tt.jpg,dog,3,2.5,0
1657,../img/tt/1087tt.jpg,dog,1,2.0,0
1658,../img/tt/1089tt.jpg,water,1,3.0,0
1659,../img/tt/1101tt.jpg,man,19,2.6499999999999995,0
1660,../img/tt/111tt.jpg,skelet,3,2.25,0
1661,../img/tt/1127tt.jpg,2,1,0.0,0
1662,../img/tt/112tt.jpg,penguin,5,2.5,0
1663,../img/tt/1146tt.jpg,car,8,3.4444444444444446,0
1664,../img/tt/1154tt.jpg,dog,1,4.0,0
1665,../img/tt/1191tt.jpg,elephants,1,0.0,0
1666,../img/tt/1199tt.jpg,baby,1,3.0,0
1667,../img/tt/1205tt.jpg,people,4,2.0,0
1668,../img/tt/1211tt.jpg,chicken,2,1.6666666666666667,0
1669,../img/tt/1226tt.jpg,,16,0.23529411764705882,0
1670,../img/tt/1234tt.jpg,goose,1,3.0,1
1671,../img/tt/1247tt.jpg,potrait,1,2.0,0
1672,../img/tt/1250tt.jpg,water,3,3.75,0
1673,../img/tt/1262tt.jpg,guinea,1,3.0,0
1674,../img/tt/1309tt.jpg,car/bus,1,2.0,0
1675,../img/tt/222tt.jpg,cat,1,4.0,0
1676,../img/tt/301tt.jpg,cinema,11,2.3333333333333335,0
1677,../img/tt/307tt.jpg,tortoise,1,3.0,1
1678,../img/tt/357tt.jpg,arici,1,3.0,0
1679,../img/tt/412tt.jpg,robot,2,1.0,0
1680,../img/tt/436tt.jpg,cat,3,3.75,0
1681,../img/tt/438tt.jpg,tortoise,1,4.0,0
1682,../img/tt/468tt.jpg,strijkinstrument,3,1.75,1
1683,../img/tt/477tt.jpg,circus,1,2.0,0
1684,../img/tt/515tt.jpg,cat/chicken,1,3.0,0
1685,../img/tt/019tt.jpg,dorp,1,4.0,0
1686,../img/tt/032tt.jpg,slang,12,1.9230769230769231,0
1687,../img/tt/040tt.jpg,dier,7,1.875,0
1688,../img/tt/046tt.jpg,grot,1,2.0,0
1689,../img/tt/056tt.jpg,mens,1,4.0,0
1690,../img/tt/060tt.jpg,egel,2,4.0,0
1691,../img/tt/081tt.jpg,salamander,1,4.0,0
1692,../img/tt/082tt.jpg,dier,1,2.0,0
1693,../img/tt/085tt.jpg,kikker,3,1.75,0
1694,../img/tt/091tt.jpg,landschap,3,1.0,0
1695,../img/tt/1006tt.jpg,koe,9,2.2,0
1696,../img/tt/1024tt.jpg,natuur,1,1.0,0
1697,../img/tt/1037tt.jpg,kikker,2,1.6666666666666667,0
1698,../img/tt/1043tt.jpg,hamburger,1,2.0,0
1699,../img/tt/105tt.jpg,vlinder,6,1.5714285714285714,0
1700,../img/tt/1080tt.jpg,vrouw,4,3.0,0
1701,../img/tt/108tt.jpg,rots,1,5.0,0
1702,../img/tt/1156tt.jpg,bikini,9,4.0,0
1703,../img/tt/1161tt.jpg,beer,3,2.75,0
1704,../img/tt/1171tt.jpg,dier,2,1.3333333333333333,0
1705,../img/tt/1190tt.jpg,spin,2,3.3333333333333335,0
1706,../img/tt/1202tt.jpg,kerk,2,1.3333333333333333,0
1707,../img/tt/1241tt.jpg,zetel,1,1.0,0
1708,../img/tt/1251tt.jpg,muur,5,1.6666666666666667,0
1709,../img/tt/1262tt.jpg,kooi,3,2.75,0
1710,../img/tt/1270tt.jpg,konij,1,5.0,0
1711,../img/tt/1279tt.jpg,koe,5,2.3333333333333335,0
1712,../img/tt/1353tt.jpg,dinosaurus,3,2.75,0
1713,../img/tt/184tt.jpg,klauw,1,2.0,0
1714,../img/tt/301tt.jpg,sleutel,2,1.3333333333333333,0
1715,../img/tt/306tt.jpg,boterham,2,0.0,0
1716,../img/tt/318tt.jpg,voetbal,1,1.0,0
1717,../img/tt/329tt.jpg,buggy,4,2.6,0
1718,../img/tt/353tt.jpg,vos,2,1.6666666666666667,0
1719,../img/tt/357tt.jpg,bladeren,1,1.0,0
1720,../img/tt/358tt.jpg,handschoen,1,4.0,0
1721,../img/tt/405tt.jpg,stokstaartaapje,1,4.0,0
1722,../img/tt/418tt.jpg,groente,2,2.3333333333333335,0
1723,../img/tt/436tt.jpg,reptiel,11,2.6666666666666665,0
1724,../img/tt/522tt.jpg,tijger,1,2.0,0
1725,../img/tt/534tt.jpg,vleeseter,2,3.3333333333333335,0
1726,../img/tt/580tt.jpg,leeuw,2,3.0,0
1727,../img/tt/010tt.jpg,bird,1,1.0,0
1728,../img/tt/020tt.jpg,pig,1,1.0,0
1729,../img/tt/036tt.jpg,lightning bolt,5,3.8333333333333335,1
1730,../img/tt/040tt.jpg,bird,2,2.3333333333333335,0
1731,../img/tt/053tt.jpg,dogs,1,1.0,0
1732,../img/tt/064tt.jpg,mountin,1,2.0,0
1733,../img/tt/082tt.jpg,parrot,6,2.5714285714285716,1
1734,../img/tt/094tt.jpg,fox,2,3.3333333333333335,0
1735,../img/tt/1046tt.jpg,zwijn,2,2.3333333333333335,0
1736,../img/tt/1069tt.jpg,bowling,1,5.0,0
1737,../img/tt/1080tt.jpg,camels,1,1.0,0
1738,../img/tt/1084tt.jpg,cake,8,3.888888888888889,1
1739,../img/tt/1086tt.jpg,cow,2,2.6666666666666665,0
1740,../img/tt/1089tt.jpg,car,6,2.4285714285714284,0
1741,../img/tt/108tt.jpg,dog,1,1.0,0
1742,../img/tt/1096tt.jpg,bird,1,2.0,0
1743,../img/tt/1097tt.jpg,surfboard,3,4.5,1
1744,../img/tt/1107tt.jpg,vase,1,0.0,0
1745,../img/tt/1148tt.jpg,man,12,2.3076923076923075,0
1746,../img/tt/1161tt.jpg,rocks,2,1.0,0
1747,../img/tt/1188tt.jpg,animal,1,0.0,0
1748,../img/tt/1200tt.jpg,tiannen,1,5.0,0
1749,../img/tt/1211tt.jpg,whale,1,3.0,0
1750,../img/tt/1226tt.jpg,geese,2,1.6666666666666667,0
1751,../img/tt/1228tt.jpg,dancers,1,0.0,0
1752,../img/tt/1235tt.jpg,kippen,5,2.6666666666666665,1
1753,../img/tt/1239tt.jpg,dog,14,5.066666666666666,1
1754,../img/tt/124tt.jpg,row,4,1.6,0
1755,../img/tt/1255tt.jpg,park,3,1.0,0
1756,../img/tt/1262tt.jpg,animal,4,1.0,0
1757,../img/tt/126tt.jpg,animal,1,3.0,0
1758,../img/tt/1272tt.jpg,ice,1,1.0,0
1759,../img/tt/1307tt.jpg,statue,3,1.5,0
1760,../img/tt/1353tt.jpg,violin,1,2.0,0
1761,../img/tt/1362tt.jpg,pots,1,5.0,1
1762,../img/tt/1363tt.jpg,teacup,3,2.75,0
1763,../img/tt/1366tt.jpg,dishes,1,0.0,0
1764,../img/tt/189tt.jpg,skier,4,1.8,0
1765,../img/tt/194tt.jpg,rifle,1,0.0,0
1766,../img/tt/222tt.jpg,bathtub,2,2.0,1
1767,../img/tt/296tt.jpg,bus,1,4.0,0
1768,../img/tt/301tt.jpg,bellen,5,4.0,1
1769,../img/tt/315tt.jpg,close,1,0.0,0
1770,../img/tt/318tt.jpg,steering wheel,2,2.6666666666666665,1
1771,../img/tt/357tt.jpg,footbal,1,0.0,0
1772,../img/tt/416tt.jpg,golf,1,1.0,0
1773,../img/tt/436tt.jpg,shoe,1,1.0,0
1774,../img/tt/481tt.jpg,baby,1,1.0,0
1775,../img/tt/524tt.jpg,cow,5,2.6666666666666665,0
1776,../img/tt/552tt.jpg,goose,1,1.0,0
1777,../img/tt/598tt.jpg,bucket,1,1.0,0
1778,../img/tt/007tt.jpg,spook,1,1.0,0
1779,../img/tt/010tt.jpg,muis,1,1.0,0
1780,../img/tt/032tt.jpg,tong,1,1.0,0
1781,../img/tt/044tt.jpg,laptop,15,2.5625,0
1782,../img/tt/053tt.jpg,masker,1,1.0,0
1783,../img/tt/055tt.jpg,bier,3,1.0,0
1784,../img/tt/078tt.jpg,beer,2,0.6666666666666666,0
1785,../img/tt/081tt.jpg,schildpad,2,4.333333333333333,0
1786,../img/tt/1033tt.jpg,pen,2,1.6666666666666667,0
1787,../img/tt/1043tt.jpg,kikker,1,0.0,0
1788,../img/tt/1044tt.jpg,maskers,1,1.0,0
1789,../img/tt/1069tt.jpg,koe,2,1.3333333333333333,0
1790,../img/tt/1070tt.jpg,kebab,2,2.3333333333333335,0
1791,../img/tt/1089tt.jpg,auto,3,1.5,0
1792,../img/tt/1122tt.jpg,geit,1,1.0,0
1793,../img/tt/1125tt.jpg,billiard,1,2.0,0
1794,../img/tt/1127tt.jpg,gevecht,2,1.6666666666666667,1
1795,../img/tt/1130tt.jpg,vis,1,1.0,0
1796,../img/tt/1159tt.jpg,brug,3,1.25,0
1797,../img/tt/1181tt.jpg,pet,5,1.6666666666666667,0
1798,../img/tt/121tt.jpg,rivier,6,1.2857142857142858,0
1799,../img/tt/1224tt.jpg,moordenaar,1,2.0,0
1800,../img/tt/1226tt.jpg,konijn,1,1.0,0
1801,../img/tt/1236tt.jpg,heks,1,1.0,0
1802,../img/tt/1270tt.jpg,vis,5,1.1666666666666667,0
1803,../img/tt/1272tt.jpg,kosmos,1,1.0,0
1804,../img/tt/1275tt.jpg,eekhoorn,1,1.0,0
1805,../img/tt/1279tt.jpg,spoken,2,0.6666666666666666,0
1806,../img/tt/1290tt.jpg,heuvel,1,1.0,0
1807,../img/tt/135tt.jpg,,7,0.5,0
1808,../img/tt/1362tt.jpg,afwassen,1,1.0,0
1809,../img/tt/163tt.jpg,billen,1,1.0,0
1810,../img/tt/194tt.jpg,nonnen,1,1.0,0
1811,../img/tt/273tt.jpg,boterham,1,2.0,0
1812,../img/tt/353tt.jpg,hond,3,0.75,0
1813,../img/tt/416tt.jpg,planten,1,1.0,0
1814,../img/tt/418tt.jpg,bladeren,1,1.0,0
1815,../img/tt/442tt.jpg,kat,1,1.0,0
1816,../img/tt/598tt.jpg,beer,2,1.3333333333333333,0
1817,../img/tt/096tt.jpg,een,2,4.333333333333333,0
1818,../img/tt/1033tt.jpg,2,2,2.6666666666666665,0
1819,../img/tt/1037tt.jpg,een,2,1.6666666666666667,0
1820,../img/tt/1061tt.jpg,voetballers,3,3.0,0
1821,../img/tt/1089tt.jpg,koe,5,2.3333333333333335,0
1822,../img/tt/1096tt.jpg,stal,3,1.75,1
1823,../img/tt/1118tt.jpg,een,2,1.3333333333333333,0
1824,../img/tt/111tt.jpg,douchekop,19,5.35,1
1825,../img/tt/1128tt.jpg,een,3,3.25,0
1826,../img/tt/1148tt.jpg,een,2,2.0,0
1827,../img/tt/1154tt.jpg,kayak,6,3.0,1
1828,../img/tt/1159tt.jpg,een,1,3.0,0
1829,../img/tt/1186tt.jpg,roller blading,5,3.1666666666666665,1
1830,../img/tt/1188tt.jpg,een,3,2.0,0
1831,../img/tt/1211tt.jpg,vechtende,1,3.0,0
1832,../img/tt/1226tt.jpg,eenden/ganzen,1,4.0,0
1833,../img/tt/1227tt.jpg,struiken,2,0.3333333333333333,0
1834,../img/tt/1232tt.jpg,een,2,3.6666666666666665,0
1835,../img/tt/1247tt.jpg,leeuw,5,3.0,1
1836,../img/tt/1275tt.jpg,een,2,2.6666666666666665,0
1837,../img/tt/1279tt.jpg,hert,2,1.0,1
1838,../img/tt/1362tt.jpg,potten,3,2.25,1
1839,../img/tt/189tt.jpg,een,2,3.3333333333333335,0
1840,../img/tt/273tt.jpg,een,5,2.1666666666666665,0
1841,../img/tt/296tt.jpg,een,3,3.75,0
1842,../img/tt/329tt.jpg,een,1,1.0,0
1843,../img/tt/357tt.jpg,een,4,1.8,0
1844,../img/tt/435tt.jpg,uitzicht,1,2.0,0
1845,../img/tt/515tt.jpg,duif,2,1.6666666666666667,0
1846,../img/tt/598tt.jpg,en,2,0.6666666666666666,0
1847,../img/tt/049tt.jpg,flamingo,1,1.0,0
1848,../img/tt/082tt.jpg,bird,9,2.7,1
1849,../img/tt/1040tt.jpg,bergklimmer,2,1.3333333333333333,0
1850,../img/tt/1070tt.jpg,eten,8,2.7777777777777777,0
1851,../img/tt/1096tt.jpg,koala,1,2.0,0
1852,../img/tt/1161tt.jpg,uil,1,1.0,0
1853,../img/tt/1188tt.jpg,koe,2,1.3333333333333333,0
1854,../img/tt/1237tt.jpg,otter,1,2.0,0
1855,../img/tt/1250tt.jpg,penguin,8,1.6666666666666667,0
1856,../img/tt/1290tt.jpg,bloem,4,1.0,0
1857,../img/tt/1307tt.jpg,fazant,1,2.0,0
1858,../img/tt/1362tt.jpg,vuur,2,2.3333333333333335,0
1859,../img/tt/1363tt.jpg,boot,3,1.25,0
1860,../img/tt/301tt.jpg,gordijn,1,1.0,0
1861,../img/tt/418tt.jpg,ijs,1,2.0,0
1862,../img/tt/442tt.jpg,schildpad,1,1.0,0
1863,../img/tt/517tt.jpg,koala,1,3.0,0
1864,../img/tt/040tt.jpg,giraf,3,1.75,0
1865,../img/tt/091tt.jpg,lizard,2,2.3333333333333335,1
1866,../img/tt/1012tt.jpg,hyjena,1,1.0,0
1867,../img/tt/1069tt.jpg,indianen,1,1.0,0
1868,../img/tt/1084tt.jpg,kat,5,1.1666666666666667,0
1869,../img/tt/1118tt.jpg,olifant,5,2.6666666666666665,1
1870,../img/tt/1191tt.jpg,dromedaris,1,3.0,0
1871,../img/tt/1232tt.jpg,duif,7,3.375,1
1872,../img/tt/123tt.jpg,briefcase,3,1.75,1
1873,../img/tt/1242tt.jpg,beer,1,1.0,0
1874,../img/tt/1243tt.jpg,cage,4,2.6,1
1875,../img/tt/126tt.jpg,tent,1,1.0,0
1876,../img/tt/1366tt.jpg,fruit,2,1.0,0
1877,../img/tt/358tt.jpg,dog,13,2.0,0
1878,../img/tt/477tt.jpg,beer,7,1.875,0
1879,../img/tt/590tt.jpg,piano,7,1.375,0
1880,../img/tt/032tt.jpg,reindeer,1,3.0,0
1881,../img/tt/060tt.jpg,football,1,1.0,0
1882,../img/tt/1040tt.jpg,skiing,1,1.0,1
1883,../img/tt/1086tt.jpg,husky,7,4.375,1
1884,../img/tt/1101tt.jpg,roeien,4,2.2,0
1885,../img/tt/112tt.jpg,papiuer,1,1.0,0
1886,../img/tt/1130tt.jpg,panda,2,1.0,0
1887,../img/tt/1148tt.jpg,trein,4,1.4,0
1888,../img/tt/1188tt.jpg,football,5,2.5,0
1889,../img/tt/1189tt.jpg,krokodil,7,2.25,0
1890,../img/tt/1191tt.jpg,tiger,1,1.0,0
1891,../img/tt/1237tt.jpg,fish,2,1.6666666666666667,0
1892,../img/tt/123tt.jpg,keyboard,1,1.0,0
1893,../img/tt/1276tt.jpg,animal,2,1.6666666666666667,0
1894,../img/tt/1290tt.jpg,lampion,4,1.6,0
1895,../img/tt/1353tt.jpg,salamander,1,1.0,0
1896,../img/tt/163tt.jpg,biscuit,1,1.0,0
1897,../img/tt/273tt.jpg,hand,6,1.1428571428571428,1
1898,../img/tt/300tt.jpg,tent,1,1.0,0
1899,../img/tt/416tt.jpg,sheep,1,1.0,0
1900,../img/tt/468tt.jpg,boogschieten,3,1.75,0
1901,../img/tt/515tt.jpg,bird,15,3.6875,1
1902,../img/tt/534tt.jpg,grass,3,1.0,0
1903,../img/tt/590tt.jpg,banc,2,2.3333333333333335,0
1904,../img/tt/096tt.jpg,nietjesmachine,17,2.1666666666666665,0
1905,../img/tt/1043tt.jpg,slang,2,2.6666666666666665,0
1906,../img/tt/1046tt.jpg,klein,1,1.0,0
1907,../img/tt/1078tt.jpg,man,5,2.6666666666666665,0
1908,../img/tt/1084tt.jpg,aardbei,2,1.0,0
1909,../img/tt/1101tt.jpg,tennis,2,3.3333333333333335,0
1910,../img/tt/1125tt.jpg,kleuter,1,1.0,0
1911,../img/tt/1146tt.jpg,persoon,8,2.4444444444444446,0
1912,../img/tt/1199tt.jpg,peuter,1,1.0,0
1913,../img/tt/1261tt.jpg,hond,4,3.4,0
1914,../img/tt/1269tt.jpg,chipmunk,1,4.0,1
1915,../img/tt/1270tt.jpg,luipaard,1,3.0,0
1916,../img/tt/194tt.jpg,muziekspeelster,4,3.8,0
1917,../img/tt/418tt.jpg,tomaten,16,4.11764705882353,1
1918,../img/tt/507tt.jpg,groep,1,1.0,0
1919,../img/tt/517tt.jpg,varken,6,3.0,0
1920,../img/tt/603tt.jpg,dier,3,1.5,0
1921,../img/tt/007tt.jpg,duif,1,1.0,0
1922,../img/tt/008tt.jpg,vuurwapen,1,2.0,1
1923,../img/tt/085tt.jpg,skelet,5,2.0,0
1924,../img/tt/1027tt.jpg,prikkeldraad,2,2.0,0
1925,../img/tt/1033tt.jpg,ridder,5,1.8333333333333333,0
1926,../img/tt/1055tt.jpg,zon,2,2.3333333333333335,0
1927,../img/tt/1070tt.jpg,boek,2,0.6666666666666666,0
1928,../img/tt/1072tt.jpg,wandelpad,1,1.0,0
1929,../img/tt/1146tt.jpg,zwembad,2,3.3333333333333335,0
1930,../img/tt/1173tt.jpg,meisjes,1,2.0,0
1931,../img/tt/1191tt.jpg,skiërs,2,3.3333333333333335,0
1932,../img/tt/1226tt.jpg,heks,1,3.0,0
1933,../img/tt/1235tt.jpg,man,1,2.0,0
1934,../img/tt/1261tt.jpg,kelderraam,1,1.0,0
1935,../img/tt/1275tt.jpg,bananen,1,2.0,0
1936,../img/tt/1283tt.jpg,brand,1,3.0,0
1937,../img/tt/1307tt.jpg,spinnenwiel,3,2.25,0
1938,../img/tt/189tt.jpg,eenhoorn,1,2.0,0
1939,../img/tt/279tt.jpg,luiaard,3,3.0,0
1940,../img/tt/358tt.jpg,vliegeren,1,4.0,0
1941,../img/tt/534tt.jpg,prikkeldraad,1,1.0,0
1942,../img/tt/552tt.jpg,eekhoorn,8,3.888888888888889,0
1943,../img/tt/567tt.jpg,autospiegel,4,1.6,0
1944,../img/tt/001tt.jpg,a,2,2.0,0
1945,../img/tt/020tt.jpg,a,3,3.5,0
1946,../img/tt/052tt.jpg,chees,1,3.0,0
1947,../img/tt/060tt.jpg,a,4,1.4,0
1948,../img/tt/081tt.jpg,,8,0.0,0
1949,../img/tt/085tt.jpg,a,2,1.3333333333333333,0
1950,../img/tt/1048tt.jpg,a,1,1.0,0
1951,../img/tt/1097tt.jpg,een,3,1.75,0
1952,../img/tt/111tt.jpg,a,2,2.0,0
1953,../img/tt/1122tt.jpg,boats,20,3.0952380952380953,1
1954,../img/tt/1130tt.jpg,a,2,3.3333333333333335,0
1955,../img/tt/1159tt.jpg,a,2,1.6666666666666667,0
1956,../img/tt/1171tt.jpg,a,2,1.0,0
1957,../img/tt/1173tt.jpg,hokkyplayer,4,2.6,0
1958,../img/tt/1190tt.jpg,a,1,1.0,0
1959,../img/tt/1226tt.jpg,a,2,1.6666666666666667,0
1960,../img/tt/1234tt.jpg,duck,6,3.0,1
1961,../img/tt/1242tt.jpg,a,1,4.0,0
1962,../img/tt/1260tt.jpg,een,4,1.8,0
1963,../img/tt/1262tt.jpg,een,3,2.0,0
1964,../img/tt/1362tt.jpg,a,3,2.0,0
1965,../img/tt/163tt.jpg,a,2,1.0,0
1966,../img/tt/412tt.jpg,a,3,2.25,0
1967,../img/tt/436tt.jpg,een,1,1.0,0
1968,../img/tt/481tt.jpg,a,1,1.0,0
1969,../img/tt/507tt.jpg,a,1,2.0,0
1970,../img/tt/524tt.jpg,een,2,0.6666666666666666,0
1971,../img/tt/549tt.jpg,a,1,1.0,0
1972,../img/tt/552tt.jpg,a,2,1.0,0
1973,../img/tt/008tt.jpg,gun,9,1.2,1
1974,../img/tt/052tt.jpg,belt,2,2.6666666666666665,0
1975,../img/tt/053tt.jpg,canoe,3,2.75,1
1976,../img/tt/085tt.jpg,grasshopper,3,1.0,1
1977,../img/tt/1004tt.jpg,dog,1,1.0,0
1978,../img/tt/1046tt.jpg,fries,2,1.6666666666666667,0
1979,../img/tt/105tt.jpg,house,1,2.0,0
1980,../img/tt/112tt.jpg,pencil,1,1.0,0
1981,../img/tt/1175tt.jpg,dancers,4,2.0,0
1982,../img/tt/1188tt.jpg,soccer,1,1.0,0
1983,../img/tt/1202tt.jpg,martial arts,1,2.0,1
1984,../img/tt/123tt.jpg,car,1,1.0,0
1985,../img/tt/124tt.jpg,duck,2,2.0,0
1986,../img/tt/1272tt.jpg,hog,1,5.0,1
1987,../img/tt/1279tt.jpg,football,1,1.0,0
1988,../img/tt/273tt.jpg,mouth,7,4.125,0
1989,../img/tt/357tt.jpg,turtle,2,1.0,0
1990,../img/tt/001tt.jpg,hond,4,2.2,0
1991,../img/tt/008tt.jpg,schieten,3,3.0,0
1992,../img/tt/031tt.jpg,rat,7,2.25,0
1993,../img/tt/049tt.jpg,wezel,3,2.25,0
1994,../img/tt/052tt.jpg,toaster,2,3.0,0
1995,../img/tt/091tt.jpg,salamander,5,3.1666666666666665,1
1996,../img/tt/1012tt.jpg,kat,1,1.0,0
1997,../img/tt/1101tt.jpg,hockey,4,1.8,0
1998,../img/tt/1102tt.jpg,bos,2,0.3333333333333333,0
1999,../img/tt/111tt.jpg,microfoon,1,3.0,0
2000,../img/tt/1128tt.jpg,akker,1,4.0,0
2001,../img/tt/112tt.jpg,zetel,1,1.0,0
2002,../img/tt/1130tt.jpg,bowlen,1,3.0,0
2003,../img/tt/1151tt.jpg,miereneter,4,2.0,0
2004,../img/tt/1154tt.jpg,hond,2,1.0,0
2005,../img/tt/1181tt.jpg,bewegende,1,4.0,0
2006,../img/tt/1186tt.jpg,mens,4,2.4,0
2007,../img/tt/1232tt.jpg,schildpad,7,3.875,0
2008,../img/tt/1237tt.jpg,schildpad,1,3.0,0
2009,../img/tt/123tt.jpg,machine,1,2.0,0
2010,../img/tt/1275tt.jpg,miereneter,1,4.0,0
2011,../img/tt/1363tt.jpg,damme,1,3.0,0
2012,../img/tt/189tt.jpg,zolderkamer,1,3.0,0
2013,../img/tt/279tt.jpg,boze,1,1.0,0
2014,../img/tt/301tt.jpg,dansers,2,2.0,0
2015,../img/tt/329tt.jpg,ladder,1,4.0,0
2016,../img/tt/416tt.jpg,pauw,1,5.0,0
2017,../img/tt/436tt.jpg,krokkodil,11,1.8333333333333333,0
2018,../img/tt/468tt.jpg,tafel,1,2.0,0
2019,../img/tt/477tt.jpg,slapend,1,1.0,0
2020,../img/tt/496tt.jpg,wolf,2,2.3333333333333335,0
2021,../img/tt/515tt.jpg,man,1,1.0,0
2022,../img/tt/522tt.jpg,clown,1,1.0,0
2023,../img/tt/552tt.jpg,slak,2,3.6666666666666665,0
2024,../img/tt/040tt.jpg,animal,1,4.0,0
2025,../img/tt/078tt.jpg,aardbei,2,2.3333333333333335,0
2026,../img/tt/085tt.jpg,woman,1,5.0,0
2027,../img/tt/1033tt.jpg,speerwerpen,3,1.0,0
2028,../img/tt/1078tt.jpg,personen,5,3.5,0
2029,../img/tt/1080tt.jpg,rabbit,1,3.0,0
2030,../img/tt/1087tt.jpg,lammetjes,2,3.0,0
2031,../img/tt/1089tt.jpg,dier,1,4.0,0
